DateKey,StateKey,CategoryKey,Index
20100101,Johor,01,98.9
20100201,Johor,01,98.9
20100301,Johor,01,99.0
20100401,Johor,01,99.1
20100501,Johor,01,99.4
20100601,Johor,01,100.1
20100701,Johor,01,100.5
20100801,Johor,01,100.7
20100901,Johor,01,100.5
20101001,Johor,01,100.5
20101101,Johor,01,101.1
20101201,Johor,01,101.2
20110101,Johor,01,102.5
20110201,Johor,01,104.1
20110301,Johor,01,103.7
20110401,Johor,01,103.8
20110501,Johor,01,103.9
20110601,Johor,01,105.5
20110701,Johor,01,106.0
20110801,Johor,01,105.7
20110901,Johor,01,106.4
20111001,Johor,01,107.4
20111101,Johor,01,107.0
20111201,Johor,01,107.6
20120101,Johor,01,109.5
20120201,Johor,01,107.5
20120301,Johor,01,107.2
20120401,Johor,01,106.9
20120501,Johor,01,107.9
20120601,Johor,01,108.5
20120701,Johor,01,108.8
20120801,Johor,01,109.1
20120901,Johor,01,109.3
20121001,Johor,01,109.4
20121101,Johor,01,109.5
20121201,Johor,01,110.0
20130101,Johor,01,111.7
20130201,Johor,01,112.2
20130301,Johor,01,111.7
20130401,Johor,01,111.4
20130501,Johor,01,112.1
20130601,Johor,01,112.5
20130701,Johor,01,113.2
20130801,Johor,01,113.5
20130901,Johor,01,113.7
20131001,Johor,01,113.8
20131101,Johor,01,114.0
20131201,Johor,01,115.6
20140101,Johor,01,116.1
20140201,Johor,01,116.0
20140301,Johor,01,116.2
20140401,Johor,01,116.2
20140501,Johor,01,115.9
20140601,Johor,01,116.7
20140701,Johor,01,117.3
20140801,Johor,01,117.5
20140901,Johor,01,117.7
20141001,Johor,01,117.2
20141101,Johor,01,117.7
20141201,Johor,01,118.2
20150101,Johor,01,120.3
20150201,Johor,01,119.7
20150301,Johor,01,119.4
20150401,Johor,01,120.6
20150501,Johor,01,121.4
20150601,Johor,01,122.3
20150701,Johor,01,122.9
20150801,Johor,01,123.9
20150901,Johor,01,124.4
20151001,Johor,01,124.2
20151101,Johor,01,123.8
20151201,Johor,01,125.1
20160101,Johor,01,126.3
20160201,Johor,01,127.1
20160301,Johor,01,127.3
20160401,Johor,01,127.2
20160501,Johor,01,127.5
20160601,Johor,01,128.5
20160701,Johor,01,129.0
20160801,Johor,01,129.6
20160901,Johor,01,129.1
20161001,Johor,01,128.3
20161101,Johor,01,129.3
20161201,Johor,01,130.5
20170101,Johor,01,132.1
20170201,Johor,01,133.2
20170301,Johor,01,132.4
20170401,Johor,01,132.8
20170501,Johor,01,133.3
20170601,Johor,01,134.5
20170701,Johor,01,134.9
20170801,Johor,01,135.5
20170901,Johor,01,135.3
20171001,Johor,01,134.9
20171101,Johor,01,135.4
20171201,Johor,01,136.4
20180101,Johor,01,137.4
20180201,Johor,01,138.0
20180301,Johor,01,136.9
20180401,Johor,01,136.2
20180501,Johor,01,136.4
20180601,Johor,01,135.3
20180701,Johor,01,135.8
20180801,Johor,01,136.0
20180901,Johor,01,135.8
20181001,Johor,01,136.2
20181101,Johor,01,136.7
20181201,Johor,01,137.0
20190101,Johor,01,138.9
20190201,Johor,01,139.1
20190301,Johor,01,138.1
20190401,Johor,01,137.8
20190501,Johor,01,138.8
20190601,Johor,01,138.9
20190701,Johor,01,139.5
20190801,Johor,01,139.3
20190901,Johor,01,139.3
20191001,Johor,01,139.6
20191101,Johor,01,139.2
20191201,Johor,01,140.4
20200101,Johor,01,140.7
20200201,Johor,01,140.9
20200301,Johor,01,140.6
20200401,Johor,01,140.2
20200501,Johor,01,140.6
20200601,Johor,01,141.7
20200701,Johor,01,141.7
20200801,Johor,01,141.6
20200901,Johor,01,141.4
20201001,Johor,01,141.5
20201101,Johor,01,141.6
20201201,Johor,01,141.8
20210101,Johor,01,142.3
20210201,Johor,01,142.6
20210301,Johor,01,142.6
20210401,Johor,01,143.2
20210501,Johor,01,142.8
20210601,Johor,01,143.3
20210701,Johor,01,143.2
20210801,Johor,01,143.2
20210901,Johor,01,144.5
20211001,Johor,01,144.6
20211101,Johor,01,145.6
20211201,Johor,01,147.1
20220101,Johor,01,148.0
20220201,Johor,01,147.9
20220301,Johor,01,148.6
20220401,Johor,01,149.2
20220501,Johor,01,151.3
20220601,Johor,01,153.7
20220701,Johor,01,154.2
20220801,Johor,01,154.4
20220901,Johor,01,154.8
20221001,Johor,01,155.1
20221101,Johor,01,156.6
20221201,Johor,01,157.2
20230101,Johor,01,158.0
20230201,Johor,01,159.0
20230301,Johor,01,158.9
20230401,Johor,01,158.3
20230501,Johor,01,159.0
20230601,Johor,01,159.0
20230701,Johor,01,159.5
20230801,Johor,01,159.6
20230901,Johor,01,159.7
20231001,Johor,01,159.7
20231101,Johor,01,159.2
20231201,Johor,01,160.1
20240101,Johor,01,160.9
20240201,Johor,01,161.0
20240301,Johor,01,160.7
20240401,Johor,01,160.3
20240501,Johor,01,161.0
20240601,Johor,01,161.8
20240701,Johor,01,161.5
20240801,Johor,01,161.7
20240901,Johor,01,162.0
20241001,Johor,01,163.6
20241101,Johor,01,163.8
20241201,Johor,01,164.9
20250101,Johor,01,165.1
20250201,Johor,01,165.6
20250301,Johor,01,165.3
20250401,Johor,01,165.1
20250501,Johor,01,164.8
20250601,Johor,01,165.3
20250701,Johor,01,164.9
20250801,Johor,01,165.4
20250901,Johor,01,165.5
20251001,Johor,01,166.7
20251101,Johor,01,167.0
20251201,Johor,01,168.7
20260101,Johor,01,169.2
20260201,Johor,01,169.1
20260301,Johor,01,168.5
20260401,Johor,01,168.8
20260501,Johor,01,169.3
20260601,Johor,01,169.9
20260701,Johor,01,170.4
20100101,Johor,02,98.3
20100201,Johor,02,98.4
20100301,Johor,02,98.4
20100401,Johor,02,98.4
20100501,Johor,02,98.4
20100601,Johor,02,98.5
20100701,Johor,02,98.5
20100801,Johor,02,98.5
20100901,Johor,02,98.5
20101001,Johor,02,104.7
20101101,Johor,02,104.7
20101201,Johor,02,104.7
20110101,Johor,02,104.8
20110201,Johor,02,104.8
20110301,Johor,02,104.8
20110401,Johor,02,104.8
20110501,Johor,02,104.8
20110601,Johor,02,104.8
20110701,Johor,02,104.8
20110801,Johor,02,104.8
20110901,Johor,02,104.9
20111001,Johor,02,104.9
20111101,Johor,02,104.9
20111201,Johor,02,104.9
20120101,Johor,02,104.9
20120201,Johor,02,104.9
20120301,Johor,02,105.0
20120401,Johor,02,104.9
20120501,Johor,02,105.0
20120601,Johor,02,105.0
20120701,Johor,02,105.0
20120801,Johor,02,105.1
20120901,Johor,02,105.2
20121001,Johor,02,105.3
20121101,Johor,02,107.0
20121201,Johor,02,107.0
20130101,Johor,02,107.1
20130201,Johor,02,107.1
20130301,Johor,02,107.1
20130401,Johor,02,107.1
20130501,Johor,02,107.2
20130601,Johor,02,109.7
20130701,Johor,02,109.7
20130801,Johor,02,109.7
20130901,Johor,02,110.2
20131001,Johor,02,122.7
20131101,Johor,02,122.7
20131201,Johor,02,122.4
20140101,Johor,02,122.8
20140201,Johor,02,122.8
20140301,Johor,02,122.8
20140401,Johor,02,122.7
20140501,Johor,02,122.7
20140601,Johor,02,122.6
20140701,Johor,02,122.7
20140801,Johor,02,122.8
20140901,Johor,02,126.9
20141001,Johor,02,122.9
20141101,Johor,02,135.9
20141201,Johor,02,135.9
20150101,Johor,02,136.1
20150201,Johor,02,136.1
20150301,Johor,02,136.1
20150401,Johor,02,139.3
20150501,Johor,02,137.0
20150601,Johor,02,137.2
20150701,Johor,02,139.6
20150801,Johor,02,139.7
20150901,Johor,02,139.7
20151001,Johor,02,139.8
20151101,Johor,02,164.8
20151201,Johor,02,167.6
20160101,Johor,02,167.5
20160201,Johor,02,167.5
20160301,Johor,02,167.6
20160401,Johor,02,167.7
20160501,Johor,02,167.7
20160601,Johor,02,167.7
20160701,Johor,02,167.8
20160801,Johor,02,167.8
20160901,Johor,02,167.8
20161001,Johor,02,167.8
20161101,Johor,02,167.9
20161201,Johor,02,167.9
20170101,Johor,02,167.9
20170201,Johor,02,167.9
20170301,Johor,02,167.9
20170401,Johor,02,168.0
20170501,Johor,02,168.1
20170601,Johor,02,168.1
20170701,Johor,02,168.1
20170801,Johor,02,168.1
20170901,Johor,02,168.1
20171001,Johor,02,168.1
20171101,Johor,02,168.0
20171201,Johor,02,168.0
20180101,Johor,02,168.0
20180201,Johor,02,167.9
20180301,Johor,02,167.9
20180401,Johor,02,168.1
20180501,Johor,02,168.2
20180601,Johor,02,167.4
20180701,Johor,02,167.2
20180801,Johor,02,167.1
20180901,Johor,02,167.0
20181001,Johor,02,167.2
20181101,Johor,02,170.5
20181201,Johor,02,170.6
20190101,Johor,02,170.7
20190201,Johor,02,170.8
20190301,Johor,02,170.9
20190401,Johor,02,171.0
20190501,Johor,02,171.0
20190601,Johor,02,171.1
20190701,Johor,02,171.3
20190801,Johor,02,171.3
20190901,Johor,02,171.3
20191001,Johor,02,171.4
20191101,Johor,02,171.6
20191201,Johor,02,171.6
20200101,Johor,02,171.6
20200201,Johor,02,171.8
20200301,Johor,02,171.7
20200401,Johor,02,171.7
20200501,Johor,02,171.8
20200601,Johor,02,172.1
20200701,Johor,02,172.1
20200801,Johor,02,172.1
20200901,Johor,02,172.1
20201001,Johor,02,172.1
20201101,Johor,02,172.1
20201201,Johor,02,172.1
20210101,Johor,02,172.1
20210201,Johor,02,172.1
20210301,Johor,02,172.3
20210401,Johor,02,172.3
20210501,Johor,02,172.5
20210601,Johor,02,172.5
20210701,Johor,02,172.5
20210801,Johor,02,172.5
20210901,Johor,02,172.5
20211001,Johor,02,172.5
20211101,Johor,02,172.7
20211201,Johor,02,172.8
20220101,Johor,02,172.8
20220201,Johor,02,172.8
20220301,Johor,02,173.0
20220401,Johor,02,173.5
20220501,Johor,02,173.6
20220601,Johor,02,173.8
20220701,Johor,02,173.8
20220801,Johor,02,173.9
20220901,Johor,02,174.0
20221001,Johor,02,174.0
20221101,Johor,02,174.3
20221201,Johor,02,174.3
20230101,Johor,02,174.3
20230201,Johor,02,174.4
20230301,Johor,02,174.5
20230401,Johor,02,174.6
20230501,Johor,02,174.6
20230601,Johor,02,174.6
20230701,Johor,02,174.6
20230801,Johor,02,174.6
20230901,Johor,02,175.3
20231001,Johor,02,175.3
20231101,Johor,02,175.3
20231201,Johor,02,175.3
20240101,Johor,02,174.9
20240201,Johor,02,175.3
20240301,Johor,02,175.3
20240401,Johor,02,175.3
20240501,Johor,02,175.5
20240601,Johor,02,175.7
20240701,Johor,02,175.9
20240801,Johor,02,175.9
20240901,Johor,02,176.1
20241001,Johor,02,176.1
20241101,Johor,02,176.1
20241201,Johor,02,176.8
20250101,Johor,02,177.7
20250201,Johor,02,177.6
20250301,Johor,02,177.8
20250401,Johor,02,177.6
20250501,Johor,02,177.5
20250601,Johor,02,177.6
20250701,Johor,02,177.6
20250801,Johor,02,177.8
20250901,Johor,02,177.9
20251001,Johor,02,177.5
20251101,Johor,02,180.9
20251201,Johor,02,181.0
20260101,Johor,02,181.4
20260201,Johor,02,181.3
20260301,Johor,02,182.1
20260401,Johor,02,182.1
20260501,Johor,02,182.1
20260601,Johor,02,182.1
20260701,Johor,02,182.6
20100101,Johor,03,101.0
20100201,Johor,03,100.5
20100301,Johor,03,100.5
20100401,Johor,03,100.9
20100501,Johor,03,100.4
20100601,Johor,03,99.0
20100701,Johor,03,99.7
20100801,Johor,03,99.2
20100901,Johor,03,100.1
20101001,Johor,03,100.0
20101101,Johor,03,99.5
20101201,Johor,03,99.0
20110101,Johor,03,99.2
20110201,Johor,03,99.4
20110301,Johor,03,98.7
20110401,Johor,03,98.8
20110501,Johor,03,99.0
20110601,Johor,03,99.1
20110701,Johor,03,98.6
20110801,Johor,03,98.0
20110901,Johor,03,98.3
20111001,Johor,03,98.1
20111101,Johor,03,98.3
20111201,Johor,03,98.1
20120101,Johor,03,98.3
20120201,Johor,03,98.9
20120301,Johor,03,98.2
20120401,Johor,03,98.3
20120501,Johor,03,98.1
20120601,Johor,03,98.0
20120701,Johor,03,97.9
20120801,Johor,03,97.3
20120901,Johor,03,97.7
20121001,Johor,03,97.5
20121101,Johor,03,97.4
20121201,Johor,03,97.5
20130101,Johor,03,97.7
20130201,Johor,03,97.5
20130301,Johor,03,97.7
20130401,Johor,03,97.8
20130501,Johor,03,97.6
20130601,Johor,03,97.6
20130701,Johor,03,97.4
20130801,Johor,03,97.4
20130901,Johor,03,97.5
20131001,Johor,03,97.5
20131101,Johor,03,97.6
20131201,Johor,03,97.5
20140101,Johor,03,97.7
20140201,Johor,03,97.9
20140301,Johor,03,97.7
20140401,Johor,03,97.7
20140501,Johor,03,97.7
20140601,Johor,03,97.6
20140701,Johor,03,97.6
20140801,Johor,03,97.5
20140901,Johor,03,97.7
20141001,Johor,03,97.7
20141101,Johor,03,97.8
20141201,Johor,03,97.4
20150101,Johor,03,98.6
20150201,Johor,03,98.6
20150301,Johor,03,98.6
20150401,Johor,03,99.6
20150501,Johor,03,99.4
20150601,Johor,03,99.2
20150701,Johor,03,98.9
20150801,Johor,03,98.7
20150901,Johor,03,98.7
20151001,Johor,03,98.9
20151101,Johor,03,98.3
20151201,Johor,03,98.8
20160101,Johor,03,98.9
20160201,Johor,03,98.7
20160301,Johor,03,98.6
20160401,Johor,03,98.8
20160501,Johor,03,98.9
20160601,Johor,03,98.7
20160701,Johor,03,98.7
20160801,Johor,03,98.6
20160901,Johor,03,98.8
20161001,Johor,03,98.9
20161101,Johor,03,99.0
20161201,Johor,03,99.1
20170101,Johor,03,99.4
20170201,Johor,03,99.6
20170301,Johor,03,99.7
20170401,Johor,03,100.0
20170501,Johor,03,100.1
20170601,Johor,03,100.0
20170701,Johor,03,100.0
20170801,Johor,03,99.9
20170901,Johor,03,100.2
20171001,Johor,03,100.1
20171101,Johor,03,100.1
20171201,Johor,03,100.1
20180101,Johor,03,100.4
20180201,Johor,03,100.3
20180301,Johor,03,100.3
20180401,Johor,03,100.4
20180501,Johor,03,100.4
20180601,Johor,03,97.6
20180701,Johor,03,97.3
20180801,Johor,03,96.9
20180901,Johor,03,97.0
20181001,Johor,03,97.1
20181101,Johor,03,96.9
20181201,Johor,03,96.9
20190101,Johor,03,97.0
20190201,Johor,03,97.0
20190301,Johor,03,97.1
20190401,Johor,03,97.0
20190501,Johor,03,96.9
20190601,Johor,03,96.7
20190701,Johor,03,96.4
20190801,Johor,03,96.3
20190901,Johor,03,96.1
20191001,Johor,03,95.9
20191101,Johor,03,95.9
20191201,Johor,03,95.7
20200101,Johor,03,95.6
20200201,Johor,03,95.4
20200301,Johor,03,95.6
20200401,Johor,03,95.8
20200501,Johor,03,95.7
20200601,Johor,03,95.6
20200701,Johor,03,95.7
20200801,Johor,03,95.3
20200901,Johor,03,95.3
20201001,Johor,03,95.3
20201101,Johor,03,95.3
20201201,Johor,03,95.3
20210101,Johor,03,95.3
20210201,Johor,03,95.2
20210301,Johor,03,95.3
20210401,Johor,03,95.3
20210501,Johor,03,95.1
20210601,Johor,03,95.1
20210701,Johor,03,95.1
20210801,Johor,03,95.2
20210901,Johor,03,95.1
20211001,Johor,03,95.2
20211101,Johor,03,95.2
20211201,Johor,03,95.2
20220101,Johor,03,95.3
20220201,Johor,03,95.2
20220301,Johor,03,95.0
20220401,Johor,03,95.0
20220501,Johor,03,95.3
20220601,Johor,03,95.6
20220701,Johor,03,96.0
20220801,Johor,03,96.1
20220901,Johor,03,95.9
20221001,Johor,03,96.1
20221101,Johor,03,96.1
20221201,Johor,03,96.0
20230101,Johor,03,96.1
20230201,Johor,03,96.2
20230301,Johor,03,96.4
20230401,Johor,03,96.2
20230501,Johor,03,96.2
20230601,Johor,03,96.3
20230701,Johor,03,96.4
20230801,Johor,03,96.5
20230901,Johor,03,96.5
20231001,Johor,03,96.5
20231101,Johor,03,96.5
20231201,Johor,03,96.5
20240101,Johor,03,96.6
20240201,Johor,03,96.5
20240301,Johor,03,97.0
20240401,Johor,03,97.1
20240501,Johor,03,98.2
20240601,Johor,03,98.1
20240701,Johor,03,98.3
20240801,Johor,03,98.3
20240901,Johor,03,98.1
20241001,Johor,03,98.1
20241101,Johor,03,98.0
20241201,Johor,03,98.3
20250101,Johor,03,98.4
20250201,Johor,03,98.5
20250301,Johor,03,98.4
20250401,Johor,03,98.4
20250501,Johor,03,98.6
20250601,Johor,03,98.6
20250701,Johor,03,98.6
20250801,Johor,03,98.9
20250901,Johor,03,98.8
20251001,Johor,03,98.8
20251101,Johor,03,98.7
20251201,Johor,03,98.8
20260101,Johor,03,98.8
20260201,Johor,03,98.8
20260301,Johor,03,98.8
20260401,Johor,03,98.9
20260501,Johor,03,99.3
20260601,Johor,03,99.4
20260701,Johor,03,99.4
20100101,Johor,04,99.8
20100201,Johor,04,99.7
20100301,Johor,04,99.7
20100401,Johor,04,99.7
20100501,Johor,04,99.9
20100601,Johor,04,99.9
20100701,Johor,04,100.0
20100801,Johor,04,100.3
20100901,Johor,04,100.1
20101001,Johor,04,100.1
20101101,Johor,04,100.3
20101201,Johor,04,100.3
20110101,Johor,04,100.6
20110201,Johor,04,101.1
20110301,Johor,04,101.2
20110401,Johor,04,101.2
20110501,Johor,04,101.5
20110601,Johor,04,101.7
20110701,Johor,04,101.8
20110801,Johor,04,102.1
20110901,Johor,04,102.1
20111001,Johor,04,102.1
20111101,Johor,04,102.2
20111201,Johor,04,102.2
20120101,Johor,04,102.2
20120201,Johor,04,102.5
20120301,Johor,04,102.5
20120401,Johor,04,102.5
20120501,Johor,04,103.0
20120601,Johor,04,103.0
20120701,Johor,04,103.1
20120801,Johor,04,103.4
20120901,Johor,04,103.4
20121001,Johor,04,103.3
20121101,Johor,04,103.7
20121201,Johor,04,103.7
20130101,Johor,04,103.7
20130201,Johor,04,103.9
20130301,Johor,04,103.9
20130401,Johor,04,103.9
20130501,Johor,04,104.7
20130601,Johor,04,104.7
20130701,Johor,04,104.7
20130801,Johor,04,105.0
20130901,Johor,04,105.0
20131001,Johor,04,105.0
20131101,Johor,04,105.4
20131201,Johor,04,105.5
20140101,Johor,04,106.5
20140201,Johor,04,107.0
20140301,Johor,04,107.0
20140401,Johor,04,107.1
20140501,Johor,04,107.8
20140601,Johor,04,107.8
20140701,Johor,04,107.9
20140801,Johor,04,109.0
20140901,Johor,04,109.1
20141001,Johor,04,109.1
20141101,Johor,04,109.7
20141201,Johor,04,109.7
20150101,Johor,04,109.7
20150201,Johor,04,110.0
20150301,Johor,04,109.5
20150401,Johor,04,110.0
20150501,Johor,04,111.1
20150601,Johor,04,111.1
20150701,Johor,04,111.2
20150801,Johor,04,113.9
20150901,Johor,04,114.0
20151001,Johor,04,114.0
20151101,Johor,04,114.6
20151201,Johor,04,114.6
20160101,Johor,04,114.8
20160201,Johor,04,115.3
20160301,Johor,04,115.3
20160401,Johor,04,115.3
20160501,Johor,04,116.0
20160601,Johor,04,116.0
20160701,Johor,04,116.1
20160801,Johor,04,116.4
20160901,Johor,04,116.4
